SAMPID,SUBJID,tissue,actual_time_min,oof_predicted_time_min
GTEX-QESD-1726-SM-2S1R7,GTEX-QESD,Nerve - Tibial,351.0,263.2492665702742
GTEX-QLQ7-1626-SM-2S1R8,GTEX-QLQ7,Skin - Sun Exposed (Lower leg),178.0,287.54717486569035
GTEX-QLQ7-1726-SM-2S1QQ,GTEX-QLQ7,Muscle - Skeletal,182.0,287.54717486569035
GTEX-QLQ7-1826-SM-2S1R5,GTEX-QLQ7,Nerve - Tibial,191.0,287.54717486569035
GTEX-QLQW-1126-SM-2S1Q8,GTEX-QLQW,Skin - Sun Exposed (Lower leg),159.0,304.5365438125089
GTEX-QLQW-1326-SM-2S1QS,GTEX-QLQW,Muscle - Skeletal,168.0,304.5365438125089
GTEX-QLQW-1426-SM-2S1QU,GTEX-QLQW,Nerve - Tibial,170.0,304.5365438125089
GTEX-QMR6-1926-SM-32PL9,GTEX-QMR6,Lung,808.0,789.6033140083468
GTEX-QMRM-0826-SM-3NB33,GTEX-QMRM,Lung,119.0,178.16074987982051
GTEX-QV31-1426-SM-2S1QD,GTEX-QV31,Muscle - Skeletal,226.0,228.76648939674823
GTEX-QV44-0926-SM-2S1RH,GTEX-QV44,Lung,124.0,322.88972027274093
GTEX-QV44-1926-SM-2S1RF,GTEX-QV44,Skin - Sun Exposed (Lower leg),196.0,322.88972027274093
GTEX-QV44-2026-SM-2S1RD,GTEX-QV44,Muscle - Skeletal,199.0,322.88972027274093
GTEX-QVUS-0226-SM-3GIJY,GTEX-QVUS,Muscle - Skeletal,930.0,894.7002749126417
GTEX-QVUS-2026-SM-EYYW9,GTEX-QVUS,Lung,942.0,894.7002749126417
GTEX-QXCU-0126-SM-2TC5Q,GTEX-QXCU,Nerve - Tibial,1031.0,614.5881097916773
GTEX-QXCU-0626-SM-2TC69,GTEX-QXCU,Lung,1058.0,614.5881097916773
GTEX-QXCU-1726-SM-2TC6L,GTEX-QXCU,Muscle - Skeletal,1086.0,614.5881097916773
GTEX-R3RS-0126-SM-3GIJL,GTEX-R3RS,Skin - Sun Exposed (Lower leg),1151.0,844.1783252272237
GTEX-R3RS-0526-SM-3GADG,GTEX-R3RS,Muscle - Skeletal,1175.0,844.1783252272237
GTEX-R3RS-1026-SM-3GADF,GTEX-R3RS,Lung,1197.0,844.1783252272237
GTEX-R45C-0126-SM-EAZ2R,GTEX-R45C,Skin - Sun Exposed (Lower leg),1035.0,550.7116437235904
GTEX-R53T-1826-SM-3GIJX,GTEX-R53T,Muscle - Skeletal,190.0,308.96935015215854
GTEX-R55C-0526-SM-3GIKA,GTEX-R55C,Lung,154.0,228.77037248298154
GTEX-R55C-1726-SM-3GADJ,GTEX-R55C,Muscle - Skeletal,250.0,228.77037248298154
GTEX-R55C-1926-SM-2TF4K,GTEX-R55C,Nerve - Tibial,257.0,228.77037248298154
GTEX-R55D-0526-SM-EWRM3,GTEX-R55D,Nerve - Tibial,372.0,338.39293666564663
GTEX-R55D-0626-SM-3GAD5,GTEX-R55D,Muscle - Skeletal,380.0,338.39293666564663
GTEX-R55D-0926-SM-3GAEU,GTEX-R55D,Lung,406.0,338.39293666564663
GTEX-R55E-0126-SM-2TC5Y,GTEX-R55E,Skin - Sun Exposed (Lower leg),924.0,872.4476034029884
GTEX-R55E-0426-SM-2TC65,GTEX-R55E,Nerve - Tibial,940.0,872.4476034029884
GTEX-R55E-0526-SM-2TC6B,GTEX-R55E,Muscle - Skeletal,944.0,872.4476034029884
GTEX-R55G-0826-SM-2TC5U,GTEX-R55G,Lung,98.0,175.85453474999605
GTEX-R55G-2126-SM-2TC67,GTEX-R55G,Nerve - Tibial,185.0,175.85453474999605
GTEX-R55G-2326-SM-2TC61,GTEX-R55G,Muscle - Skeletal,187.0,175.85453474999605
GTEX-R55G-2526-SM-2TC6D,GTEX-R55G,Skin - Sun Exposed (Lower leg),189.0,175.85453474999605
GTEX-REY6-0426-SM-2TF5G,GTEX-REY6,Lung,285.0,529.321395737018
GTEX-REY6-0626-SM-2TF4G,GTEX-REY6,Nerve - Tibial,290.0,529.321395737018
GTEX-REY6-0826-SM-2TF4S,GTEX-REY6,Muscle - Skeletal,293.0,529.321395737018
GTEX-RM2N-0426-SM-2TF4T,GTEX-RM2N,Lung,122.0,238.56318180441963
GTEX-RM2N-1426-SM-2TF4H,GTEX-RM2N,Skin - Sun Exposed (Lower leg),227.0,238.56318180441963
GTEX-RM2N-1626-SM-2TF5N,GTEX-RM2N,Muscle - Skeletal,221.0,238.56318180441963
GTEX-RN64-0126-SM-2TC68,GTEX-RN64,Skin - Sun Exposed (Lower leg),676.0,909.5889554849516
GTEX-RN64-0326-SM-2TC5J,GTEX-RN64,Muscle - Skeletal,695.0,909.5889554849516
GTEX-RN64-1226-SM-2TC6E,GTEX-RN64,Lung,771.0,909.5889554849516
GTEX-RNOR-0126-SM-E9J4R,GTEX-RNOR,Skin - Sun Exposed (Lower leg),827.0,806.5992890464281
GTEX-RNOR-0326-SM-2TF51,GTEX-RNOR,Nerve - Tibial,840.0,806.5992890464281
GTEX-RNOR-0526-SM-2TF4O,GTEX-RNOR,Muscle - Skeletal,870.0,806.5992890464281
GTEX-RNOR-0726-SM-2TF5I,GTEX-RNOR,Lung,923.0,806.5992890464281
GTEX-RTLS-0126-SM-447CA,GTEX-RTLS,Skin - Sun Exposed (Lower leg),632.0,958.5154781347686
GTEX-RTLS-0326-SM-2TF6A,GTEX-RTLS,Nerve - Tibial,638.0,958.5154781347686
GTEX-RTLS-0526-SM-2TF64,GTEX-RTLS,Muscle - Skeletal,641.0,958.5154781347686
GTEX-RTLS-0926-SM-2TF5X,GTEX-RTLS,Lung,660.0,958.5154781347686
GTEX-RU1J-0126-SM-2TF6Y,GTEX-RU1J,Lung,200.0,169.98329137811993
GTEX-RU1J-1726-SM-2TF5S,GTEX-RU1J,Muscle - Skeletal,289.0,169.98329137811993
GTEX-RU72-0526-SM-2TF5Z,GTEX-RU72,Lung,447.0,937.0027053049914
GTEX-RU72-0926-SM-2TF6B,GTEX-RU72,Skin - Sun Exposed (Lower leg),457.0,937.0027053049914
GTEX-RU72-1126-SM-2TF6H,GTEX-RU72,Nerve - Tibial,469.0,937.0027053049914
GTEX-RU72-1326-SM-2TF6T,GTEX-RU72,Muscle - Skeletal,481.0,937.0027053049914
GTEX-RUSQ-0626-SM-2TF5V,GTEX-RUSQ,Lung,200.0,270.84207819154716
GTEX-RUSQ-1526-SM-2TF62,GTEX-RUSQ,Skin - Sun Exposed (Lower leg),288.0,270.84207819154716
GTEX-RUSQ-1726-SM-2TF68,GTEX-RUSQ,Muscle - Skeletal,297.0,270.84207819154716
GTEX-RUSQ-1826-SM-2TF6E,GTEX-RUSQ,Nerve - Tibial,302.0,270.84207819154716
GTEX-RWS6-0226-SM-2XCA9,GTEX-RWS6,Lung,138.0,266.8093047698622
GTEX-RWS6-2026-SM-2XCB5,GTEX-RWS6,Skin - Sun Exposed (Lower leg),235.0,266.8093047698622
GTEX-RWS6-2126-SM-2XCAV,GTEX-RWS6,Muscle - Skeletal,239.0,266.8093047698622
GTEX-RWS6-2426-SM-2XCB9,GTEX-RWS6,Nerve - Tibial,246.0,266.8093047698622
GTEX-S32W-0326-SM-2XCBI,GTEX-S32W,Lung,237.0,342.497170206818
GTEX-S32W-2126-SM-2XCB1,GTEX-S32W,Skin - Sun Exposed (Lower leg),393.0,342.497170206818
GTEX-S32W-2326-SM-2XCAW,GTEX-S32W,Muscle - Skeletal,399.0,342.497170206818
GTEX-S32W-2526-SM-2XCB8,GTEX-S32W,Nerve - Tibial,417.0,342.497170206818
GTEX-S33H-0626-SM-2XCBJ,GTEX-S33H,Lung,220.0,745.2083571313455
GTEX-S33H-1026-SM-EZ6L6,GTEX-S33H,Skin - Sun Exposed (Lower leg),234.0,745.2083571313455
GTEX-S33H-2226-SM-DKPOP,GTEX-S33H,Muscle - Skeletal,261.0,745.2083571313455
GTEX-S33H-2326-SM-2XCB3,GTEX-S33H,Nerve - Tibial,263.0,745.2083571313455
GTEX-S341-0326-SM-2XCAU,GTEX-S341,Lung,170.0,264.1136152409938
GTEX-S3LF-1126-SM-EVR33,GTEX-S3LF,Lung,717.0,897.6954081064176
GTEX-S7SE-0126-SM-2XCD5,GTEX-S7SE,Skin - Sun Exposed (Lower leg),936.0,874.7971829004159
GTEX-S7SE-0926-SM-2XCD6,GTEX-S7SE,Lung,1061.0,874.7971829004159
GTEX-S95S-1226-SM-4GICG,GTEX-S95S,Skin - Sun Exposed (Lower leg),275.0,336.75622068581833
GTEX-S95S-1426-SM-2XCDM,GTEX-S95S,Muscle - Skeletal,279.0,336.75622068581833
GTEX-S95S-1526-SM-2XCDH,GTEX-S95S,Nerve - Tibial,304.0,336.75622068581833
GTEX-SE5C-0526-SM-2XCE1,GTEX-SE5C,Lung,165.0,344.64069444928685
GTEX-SE5C-1626-SM-2XCE3,GTEX-SE5C,Skin - Sun Exposed (Lower leg),215.0,344.64069444928685
GTEX-SE5C-1826-SM-2XCE4,GTEX-SE5C,Muscle - Skeletal,223.0,344.64069444928685
GTEX-SJXC-0126-SM-2XCFF,GTEX-SJXC,Skin - Sun Exposed (Lower leg),973.0,858.928159230014
GTEX-SJXC-0326-SM-2XCFI,GTEX-SJXC,Nerve - Tibial,1015.0,858.928159230014
GTEX-SJXC-0526-SM-2XCFG,GTEX-SJXC,Muscle - Skeletal,1023.0,858.928159230014
GTEX-SJXC-1026-SM-EYYVA,GTEX-SJXC,Lung,1053.0,858.928159230014
GTEX-SN8G-0126-SM-32PLI,GTEX-SN8G,Skin - Sun Exposed (Lower leg),1034.0,856.5235720574406
GTEX-SN8G-0326-SM-32PLG,GTEX-SN8G,Muscle - Skeletal,1040.0,856.5235720574406
GTEX-SN8G-0426-SM-32PLF,GTEX-SN8G,Nerve - Tibial,1042.0,856.5235720574406
GTEX-SN8G-0926-SM-4DM5I,GTEX-SN8G,Lung,1080.0,856.5235720574406
GTEX-SNMC-1226-SM-2XCFP,GTEX-SNMC,Skin - Sun Exposed (Lower leg),269.0,432.9703736708135
GTEX-SNMC-1426-SM-2XCFM,GTEX-SNMC,Muscle - Skeletal,274.0,432.9703736708135
GTEX-SNMC-1626-SM-4DM52,GTEX-SNMC,Nerve - Tibial,284.0,432.9703736708135
GTEX-SNOS-0426-SM-32PMH,GTEX-SNOS,Lung,128.0,204.3170251515005
GTEX-SNOS-1526-SM-32PLW,GTEX-SNOS,Muscle - Skeletal,201.0,204.3170251515005
GTEX-SNOS-1626-SM-3NMA4,GTEX-SNOS,Nerve - Tibial,248.0,204.3170251515005
GTEX-SSA3-0126-SM-32QPU,GTEX-SSA3,Skin - Sun Exposed (Lower leg),40.0,276.5178219877222
GTEX-SSA3-0326-SM-32QPS,GTEX-SSA3,Muscle - Skeletal,55.0,276.5178219877222
GTEX-SSA3-0526-SM-32QPL,GTEX-SSA3,Nerve - Tibial,94.0,276.5178219877222
GTEX-SUCS-0626-SM-32PM5,GTEX-SUCS,Lung,170.0,248.8746523486783
GTEX-SUCS-1626-SM-32PLS,GTEX-SUCS,Muscle - Skeletal,200.0,248.8746523486783
GTEX-SUCS-1726-SM-32PM8,GTEX-SUCS,Nerve - Tibial,202.0,248.8746523486783
GTEX-SUCS-1926-SM-32PM3,GTEX-SUCS,Skin - Sun Exposed (Lower leg),209.0,248.8746523486783
GTEX-T2IS-0126-SM-4DM6O,GTEX-T2IS,Skin - Sun Exposed (Lower leg),1076.0,774.3688814074412
GTEX-T2IS-0526-SM-32QP9,GTEX-T2IS,Lung,1122.0,774.3688814074412
GTEX-T2IS-1126-SM-4DM6Z,GTEX-T2IS,Nerve - Tibial,1138.0,774.3688814074412
GTEX-T2YK-0326-SM-4DM7D,GTEX-T2YK,Nerve - Tibial,846.0,761.8792901035891
GTEX-T2YK-0526-SM-32QPJ,GTEX-T2YK,Skin - Sun Exposed (Lower leg),859.0,761.8792901035891
GTEX-T5JC-0426-SM-32PLO,GTEX-T5JC,Skin - Sun Exposed (Lower leg),663.0,939.9221279253301
GTEX-T5JC-0626-SM-3NMA6,GTEX-T5JC,Muscle - Skeletal,669.0,939.9221279253301
GTEX-T5JC-0826-SM-32PMC,GTEX-T5JC,Lung,703.0,939.9221279253301
GTEX-T5JW-1626-SM-3GADZ,GTEX-T5JW,Skin - Sun Exposed (Lower leg),235.0,211.3511362503316
GTEX-T5JW-1826-SM-3GAE1,GTEX-T5JW,Muscle - Skeletal,243.0,211.3511362503316
GTEX-T6MN-0126-SM-32PLP,GTEX-T6MN,Skin - Sun Exposed (Lower leg),689.0,864.3648900635999
GTEX-T6MN-0326-SM-32PMK,GTEX-T6MN,Nerve - Tibial,735.0,864.3648900635999
GTEX-T6MN-0526-SM-32PMS,GTEX-T6MN,Muscle - Skeletal,743.0,864.3648900635999
GTEX-T6MN-0826-SM-32PM4,GTEX-T6MN,Lung,818.0,864.3648900635999
GTEX-T6MO-0426-SM-32QOI,GTEX-T6MO,Lung,106.0,302.4456815112594
GTEX-T6MO-1626-SM-32QOM,GTEX-T6MO,Skin - Sun Exposed (Lower leg),182.0,302.4456815112594
GTEX-T6MO-2026-SM-33HB4,GTEX-T6MO,Nerve - Tibial,197.0,302.4456815112594
GTEX-T8EM-0326-SM-3DB7F,GTEX-T8EM,Lung,361.0,325.4253810645011
GTEX-T8EM-1026-SM-3DB7M,GTEX-T8EM,Skin - Sun Exposed (Lower leg),378.0,325.4253810645011
GTEX-T8EM-1326-SM-3DB7G,GTEX-T8EM,Muscle - Skeletal,389.0,325.4253810645011
GTEX-T8EM-1526-SM-3DB7I,GTEX-T8EM,Nerve - Tibial,393.0,325.4253810645011
GTEX-TKQ1-1026-SM-4GICL,GTEX-TKQ1,Skin - Sun Exposed (Lower leg),186.0,214.88591545807515
GTEX-TKQ1-1326-SM-4DXU7,GTEX-TKQ1,Nerve - Tibial,198.0,214.88591545807515
GTEX-TKQ1-1426-SM-4GICK,GTEX-TKQ1,Muscle - Skeletal,200.0,214.88591545807515
GTEX-TKQ2-0826-SM-33HB6,GTEX-TKQ2,Muscle - Skeletal,213.0,385.54502416946156
GTEX-TML8-0326-SM-4GICN,GTEX-TML8,Lung,121.0,249.9512500517502
GTEX-TML8-1626-SM-32QOO,GTEX-TML8,Nerve - Tibial,246.0,249.9512500517502
GTEX-TML8-1826-SM-32QOR,GTEX-TML8,Muscle - Skeletal,254.0,249.9512500517502
GTEX-TML8-1926-SM-32QOS,GTEX-TML8,Skin - Sun Exposed (Lower leg),256.0,249.9512500517502
GTEX-TMMY-0226-SM-33HBA,GTEX-TMMY,Skin - Sun Exposed (Lower leg),359.0,246.22071482820854
GTEX-TMMY-0426-SM-33HBB,GTEX-TMMY,Muscle - Skeletal,368.0,246.22071482820854
GTEX-TMMY-0526-SM-33HBC,GTEX-TMMY,Nerve - Tibial,383.0,246.22071482820854
GTEX-TMMY-0926-SM-4TT1Z,GTEX-TMMY,Lung,425.0,246.22071482820854
GTEX-TMZS-0126-SM-3DB9Q,GTEX-TMZS,Skin - Sun Exposed (Lower leg),49.0,213.83667684937973
GTEX-TMZS-0326-SM-3DB9P,GTEX-TMZS,Muscle - Skeletal,56.0,213.83667684937973
GTEX-TSE9-0126-SM-3DB83,GTEX-TSE9,Skin - Sun Exposed (Lower leg),1023.0,569.3055739252158
GTEX-TSE9-0326-SM-3DB82,GTEX-TSE9,Nerve - Tibial,1056.0,569.3055739252158
GTEX-TSE9-0526-SM-3DB7Z,GTEX-TSE9,Muscle - Skeletal,1071.0,569.3055739252158
GTEX-TSE9-0726-SM-3DB8C,GTEX-TSE9,Lung,1154.0,569.3055739252158
GTEX-U3ZG-0326-SM-47JXN,GTEX-U3ZG,Muscle - Skeletal,46.0,292.6121059506398
GTEX-U3ZH-0526-SM-3DB75,GTEX-U3ZH,Lung,194.0,368.5864824606446
GTEX-U3ZH-1626-SM-3DB74,GTEX-U3ZH,Nerve - Tibial,239.0,368.5864824606446
GTEX-U3ZH-1926-SM-4DXTR,GTEX-U3ZH,Muscle - Skeletal,246.0,368.5864824606446
GTEX-U3ZH-2026-SM-3DB78,GTEX-U3ZH,Skin - Sun Exposed (Lower leg),248.0,368.5864824606446
GTEX-U3ZM-0426-SM-3DB73,GTEX-U3ZM,Lung,207.0,225.1534056178375
GTEX-U3ZM-1226-SM-3DB9G,GTEX-U3ZM,Muscle - Skeletal,239.0,225.1534056178375
GTEX-U3ZM-1526-SM-3DB9D,GTEX-U3ZM,Skin - Sun Exposed (Lower leg),249.0,225.1534056178375
GTEX-U3ZN-0626-SM-3DB7U,GTEX-U3ZN,Lung,121.0,285.67294053926344
GTEX-U3ZN-2226-SM-3DB88,GTEX-U3ZN,Muscle - Skeletal,175.0,285.67294053926344
GTEX-U3ZN-2326-SM-3DB7W,GTEX-U3ZN,Skin - Sun Exposed (Lower leg),176.0,285.67294053926344
GTEX-U4B1-1626-SM-3DB8N,GTEX-U4B1,Muscle - Skeletal,240.0,406.4023725864662
GTEX-U4B1-1826-SM-4DXSU,GTEX-U4B1,Skin - Sun Exposed (Lower leg),245.0,406.4023725864662
GTEX-U8T8-0126-SM-3DB94,GTEX-U8T8,Skin - Sun Exposed (Lower leg),975.0,550.7335313360927
GTEX-U8T8-0426-SM-3DB8X,GTEX-U8T8,Nerve - Tibial,1033.0,550.7335313360927
GTEX-U8T8-1426-SM-3DB9H,GTEX-U8T8,Muscle - Skeletal,1125.0,550.7335313360927
GTEX-U8T8-2226-SM-3DB95,GTEX-U8T8,Lung,1149.0,550.7335313360927
GTEX-U8XE-0326-SM-3DB8P,GTEX-U8XE,Skin - Sun Exposed (Lower leg),358.0,575.053350771841
GTEX-U8XE-0526-SM-3DB8R,GTEX-U8XE,Nerve - Tibial,376.0,575.053350771841
GTEX-U8XE-0726-SM-3DB8O,GTEX-U8XE,Muscle - Skeletal,384.0,575.053350771841
GTEX-U8XE-1426-SM-3DB8Q,GTEX-U8XE,Lung,416.0,575.053350771841
GTEX-UJHI-0726-SM-3DB92,GTEX-UJHI,Lung,194.0,215.94779208670354
GTEX-UJHI-1526-SM-3DB99,GTEX-UJHI,Skin - Sun Exposed (Lower leg),287.0,215.94779208670354
GTEX-UJHI-1726-SM-3DB9B,GTEX-UJHI,Muscle - Skeletal,297.0,215.94779208670354
GTEX-UJMC-0726-SM-3GADX,GTEX-UJMC,Lung,164.0,200.46127006251334
GTEX-UJMC-1826-SM-3GADT,GTEX-UJMC,Muscle - Skeletal,257.0,200.46127006251334
GTEX-UJMC-1926-SM-3GADS,GTEX-UJMC,Nerve - Tibial,261.0,200.46127006251334
GTEX-UPJH-0326-SM-3GADU,GTEX-UPJH,Skin - Sun Exposed (Lower leg),799.0,820.3000588064795
GTEX-UPJH-0526-SM-4IHK8,GTEX-UPJH,Muscle - Skeletal,828.0,820.3000588064795
GTEX-UPJH-0626-SM-4IHJN,GTEX-UPJH,Nerve - Tibial,833.0,820.3000588064795
GTEX-UPJH-0826-SM-4WKFD,GTEX-UPJH,Lung,928.0,820.3000588064795
GTEX-UPK5-1126-SM-3GAEJ,GTEX-UPK5,Lung,994.0,573.6699856483981
GTEX-UTHO-0726-SM-3GAEN,GTEX-UTHO,Muscle - Skeletal,446.0,787.1017785085959
GTEX-V1D1-0826-SM-3P5ZA,GTEX-V1D1,Lung,345.0,418.82312335447773
GTEX-V1D1-2226-SM-3NMAX,GTEX-V1D1,Skin - Sun Exposed (Lower leg),472.0,418.82312335447773
GTEX-V1D1-2426-SM-3GAER,GTEX-V1D1,Muscle - Skeletal,480.0,418.82312335447773
GTEX-V955-2426-SM-3GAEF,GTEX-V955,Muscle - Skeletal,254.0,359.36588768008187
GTEX-V955-2526-SM-4JBJG,GTEX-V955,Nerve - Tibial,260.0,359.36588768008187
GTEX-VJWN-0126-SM-3GIK7,GTEX-VJWN,Skin - Sun Exposed (Lower leg),1045.0,960.7669780637567
GTEX-VJWN-0426-SM-3GIJI,GTEX-VJWN,Muscle - Skeletal,1084.0,960.7669780637567
GTEX-VJWN-1326-SM-EVR2Z,GTEX-VJWN,Lung,1110.0,960.7669780637567
GTEX-VJYA-0326-SM-3GAEX,GTEX-VJYA,Lung,210.0,201.83994764978218
GTEX-VJYA-1126-SM-3GIJU,GTEX-VJYA,Skin - Sun Exposed (Lower leg),257.0,201.83994764978218
GTEX-VJYA-1726-SM-3NMDQ,GTEX-VJYA,Nerve - Tibial,270.0,201.83994764978218
GTEX-VJYA-1926-SM-3GIJJ,GTEX-VJYA,Muscle - Skeletal,275.0,201.83994764978218
GTEX-VUSG-0926-SM-3GIK6,GTEX-VUSG,Lung,167.0,304.25718465600494
GTEX-VUSG-2526-SM-4KL1V,GTEX-VUSG,Skin - Sun Exposed (Lower leg),289.0,304.25718465600494
GTEX-VUSG-2626-SM-4KKZI,GTEX-VUSG,Muscle - Skeletal,293.0,304.25718465600494
GTEX-VUSG-2726-SM-4KKZJ,GTEX-VUSG,Nerve - Tibial,295.0,304.25718465600494
GTEX-W5WG-1826-SM-4KL2Y,GTEX-W5WG,Skin - Sun Exposed (Lower leg),266.0,331.3241407578364
GTEX-W5WG-1926-SM-4KKZK,GTEX-W5WG,Muscle - Skeletal,272.0,331.3241407578364
GTEX-W5WG-2326-SM-3GIJH,GTEX-W5WG,Nerve - Tibial,286.0,331.3241407578364
GTEX-W5X1-0526-SM-3GILH,GTEX-W5X1,Lung,215.0,405.1593584797406
GTEX-W5X1-2826-SM-3GILM,GTEX-W5X1,Nerve - Tibial,359.0,405.1593584797406
GTEX-W5X1-3026-SM-EAZAX,GTEX-W5X1,Skin - Sun Exposed (Lower leg),365.0,405.1593584797406
GTEX-WEY5-2026-SM-CYPRC,GTEX-WEY5,Muscle - Skeletal,290.0,476.45290017224823
GTEX-WEY5-2226-SM-3GILQ,GTEX-WEY5,Nerve - Tibial,294.0,476.45290017224823
GTEX-WFG7-0526-SM-3GIKI,GTEX-WFG7,Lung,114.0,183.35035424944425
GTEX-WFG7-2226-SM-3GIKP,GTEX-WFG7,Muscle - Skeletal,238.0,183.35035424944425
GTEX-WFG7-2426-SM-3GIL2,GTEX-WFG7,Nerve - Tibial,246.0,183.35035424944425
GTEX-WFG8-0926-SM-3GIKJ,GTEX-WFG8,Lung,221.0,240.4784879487588
GTEX-WFG8-2226-SM-3GIL9,GTEX-WFG8,Skin - Sun Exposed (Lower leg),333.0,240.4784879487588
GTEX-WFG8-2426-SM-3GILL,GTEX-WFG8,Muscle - Skeletal,320.0,240.4784879487588
GTEX-WFG8-2526-SM-3GILR,GTEX-WFG8,Nerve - Tibial,328.0,240.4784879487588
GTEX-WFJO-0326-SM-3GIL3,GTEX-WFJO,Lung,197.0,141.8163357627423
GTEX-WFON-0426-SM-3GIL4,GTEX-WFON,Lung,200.0,286.9707893623127
GTEX-WFON-2126-SM-3LK7O,GTEX-WFON,Skin - Sun Exposed (Lower leg),219.0,286.9707893623127
GTEX-WFON-2326-SM-3LK7M,GTEX-WFON,Muscle - Skeletal,220.0,286.9707893623127
GTEX-WH7G-0726-SM-3NMBM,GTEX-WH7G,Lung,278.0,297.4124393838657
GTEX-WH7G-2326-SM-3NMBC,GTEX-WH7G,Skin - Sun Exposed (Lower leg),376.0,297.4124393838657
GTEX-WH7G-2626-SM-3NMBE,GTEX-WH7G,Nerve - Tibial,394.0,297.4124393838657
GTEX-WHPG-1426-SM-3NMBB,GTEX-WHPG,Lung,265.0,291.84404807949113
GTEX-WHPG-2226-SM-3NMBO,GTEX-WHPG,Muscle - Skeletal,305.0,291.84404807949113
GTEX-WHSB-0326-SM-5FQSD,GTEX-WHSB,Lung,225.0,191.07850406202618
GTEX-WHSB-1826-SM-3TW8M,GTEX-WHSB,Muscle - Skeletal,299.0,191.07850406202618
GTEX-WHSB-2026-SM-3LK6H,GTEX-WHSB,Nerve - Tibial,318.0,191.07850406202618
GTEX-WHSE-0526-SM-5GZZD,GTEX-WHSE,Muscle - Skeletal,489.0,737.3677251585738
GTEX-WHSE-1026-SM-57WAX,GTEX-WHSE,Nerve - Tibial,556.0,737.3677251585738
GTEX-WHWD-2326-SM-3LK6Q,GTEX-WHWD,Nerve - Tibial,347.0,621.9952277765906
GTEX-WI4N-1026-SM-3LK7N,GTEX-WI4N,Skin - Sun Exposed (Lower leg),688.0,604.1168679118073
GTEX-WK11-0526-SM-3NB3O,GTEX-WK11,Lung,913.0,841.5947497877826
GTEX-WK11-2526-SM-3NM9Y,GTEX-WK11,Muscle - Skeletal,982.0,841.5947497877826
GTEX-WL46-0426-SM-3TW8J,GTEX-WL46,Nerve - Tibial,955.0,711.6257533470018
GTEX-WL46-0626-SM-3LK7R,GTEX-WL46,Muscle - Skeletal,961.0,711.6257533470018
GTEX-WOFL-0126-SM-3MJG2,GTEX-WOFL,Skin - Sun Exposed (Lower leg),576.0,645.3320255976066
GTEX-WOFL-0626-SM-3MJG3,GTEX-WOFL,Muscle - Skeletal,614.0,645.3320255976066
GTEX-WOFM-0126-SM-3MJFE,GTEX-WOFM,Lung,157.0,211.28296844721672
GTEX-WOFM-1326-SM-3MJFR,GTEX-WOFM,Muscle - Skeletal,224.0,211.28296844721672
GTEX-WOFM-1626-SM-3MJFX,GTEX-WOFM,Nerve - Tibial,238.0,211.28296844721672
GTEX-WQUQ-0426-SM-3MJFU,GTEX-WQUQ,Skin - Sun Exposed (Lower leg),404.0,488.02956122215886
GTEX-WRHK-1426-SM-3MJF9,GTEX-WRHK,Skin - Sun Exposed (Lower leg),299.0,260.16913013896357
GTEX-WRHK-1626-SM-3MJFH,GTEX-WRHK,Muscle - Skeletal,303.0,260.16913013896357
GTEX-WRHU-0226-SM-3MJFV,GTEX-WRHU,Lung,481.0,584.9256999106852
GTEX-WRHU-0626-SM-3MJFI,GTEX-WRHU,Nerve - Tibial,497.0,584.9256999106852
GTEX-WRHU-0826-SM-3MJFN,GTEX-WRHU,Muscle - Skeletal,505.0,584.9256999106852
GTEX-WVJS-0126-SM-4MVOT,GTEX-WVJS,Skin - Sun Exposed (Lower leg),726.0,633.7633920128404
GTEX-WVJS-0826-SM-4MVNR,GTEX-WVJS,Lung,772.0,633.7633920128404
GTEX-WVLH-0526-SM-EYYWC,GTEX-WVLH,Nerve - Tibial,819.0,790.0588880149595
GTEX-WWTW-0626-SM-4MVNS,GTEX-WWTW,Muscle - Skeletal,704.0,578.5206924798277
GTEX-WWYW-0526-SM-3NB2W,GTEX-WWYW,Muscle - Skeletal,753.0,644.4704723723273
GTEX-WWYW-0926-SM-3NB2Z,GTEX-WWYW,Lung,813.0,644.4704723723273
GTEX-WXYG-2326-SM-4E3I6,GTEX-WXYG,Skin - Sun Exposed (Lower leg),213.0,287.2466600141641
GTEX-WXYG-2526-SM-3NB3F,GTEX-WXYG,Muscle - Skeletal,223.0,287.2466600141641
GTEX-WXYG-2626-SM-EVYAI,GTEX-WXYG,Nerve - Tibial,226.0,287.2466600141641
GTEX-WY7C-0426-SM-3NB3C,GTEX-WY7C,Lung,173.0,262.768024259473
GTEX-WY7C-2326-SM-3NB2U,GTEX-WY7C,Skin - Sun Exposed (Lower leg),235.0,262.768024259473
GTEX-WY7C-2526-SM-3NB2N,GTEX-WY7C,Muscle - Skeletal,237.0,262.768024259473
GTEX-WY7C-2626-SM-3NB2P,GTEX-WY7C,Nerve - Tibial,248.0,262.768024259473
GTEX-WYBS-0326-SM-3NM8S,GTEX-WYBS,Nerve - Tibial,860.0,655.4591700311457
GTEX-WYBS-1126-SM-3NMAM,GTEX-WYBS,Lung,894.0,655.4591700311457
GTEX-WYJK-0126-SM-3NMAB,GTEX-WYJK,Skin - Sun Exposed (Lower leg),704.0,403.1047994495879
GTEX-WYJK-0326-SM-3NMA8,GTEX-WYJK,Nerve - Tibial,708.0,403.1047994495879
