SUBJID,tissue,actual,predicted,absolute_error
GTEX-1CAMS,Skin - Sun Exposed (Lower leg),360.0,252.09083639845903,107.90916360154097
GTEX-1CAMS,Nerve - Tibial,363.0,244.0513270096069,118.9486729903931
GTEX-1CAV2,Lung,1190.0,805.2357872513804,384.76421274861957
GTEX-1CB4E,Nerve - Tibial,595.0,577.9947111983761,17.00528880162392
GTEX-1CB4E,Muscle - Skeletal,602.0,324.5318443758908,277.4681556241092
GTEX-1CB4E,Skin - Sun Exposed (Lower leg),615.0,433.0874256535111,181.9125743464889
GTEX-1CB4F,Muscle - Skeletal,472.0,423.82678019638473,48.17321980361527
GTEX-1CB4F,Skin - Sun Exposed (Lower leg),476.0,589.8762320823415,113.87623208234152
GTEX-1CB4F,Nerve - Tibial,479.0,616.2949934429566,137.29499344295664
GTEX-1CB4F,Lung,486.0,431.3319549856459,54.66804501435411
GTEX-1CB4G,Skin - Sun Exposed (Lower leg),469.0,711.3182645078383,242.3182645078383
GTEX-1CB4G,Muscle - Skeletal,473.0,728.4690673964632,255.46906739646317
GTEX-1CB4G,Nerve - Tibial,476.0,820.3879562338159,344.3879562338159
GTEX-1CB4H,Skin - Sun Exposed (Lower leg),949.0,832.4518232411549,116.5481767588451
GTEX-1CB4H,Muscle - Skeletal,953.0,789.8114061797042,163.18859382029575
GTEX-1CB4H,Nerve - Tibial,966.0,708.9066046371343,257.09339536286575
GTEX-1CB4I,Skin - Sun Exposed (Lower leg),518.0,320.09391913107714,197.90608086892286
GTEX-1CB4I,Muscle - Skeletal,519.0,364.99077878940733,154.00922121059267
GTEX-1CB4I,Nerve - Tibial,524.0,318.17853205532737,205.82146794467263
GTEX-1CB4I,Lung,575.0,190.11214329544714,384.88785670455286
GTEX-1CB4J,Nerve - Tibial,943.0,764.0414429379323,178.9585570620677
GTEX-1CB4J,Skin - Sun Exposed (Lower leg),944.0,900.4360353126153,43.56396468738467
GTEX-1CB4J,Muscle - Skeletal,946.0,791.4187276612143,154.58127233878565
GTEX-1CB4J,Lung,957.0,652.2528388551652,304.74716114483476
GTEX-1E1VI,Skin - Sun Exposed (Lower leg),969.0,842.3515353018304,126.64846469816962
GTEX-1E1VI,Muscle - Skeletal,986.0,851.3477779890824,134.65222201091763
GTEX-1E1VI,Nerve - Tibial,1000.0,888.1339968953557,111.86600310464428
GTEX-1E1VI,Lung,1051.0,908.1078041365181,142.8921958634819
GTEX-1E2YA,Skin - Sun Exposed (Lower leg),560.0,839.2233173130659,279.2233173130659
GTEX-1E2YA,Nerve - Tibial,564.0,705.4533987927305,141.45339879273047
GTEX-1E2YA,Muscle - Skeletal,567.0,689.7987414060004,122.79874140600043
GTEX-1E2YA,Lung,587.0,694.2663184974275,107.2663184974275
GTEX-1EH9U,Muscle - Skeletal,759.0,748.9574587867689,10.042541213231061
GTEX-1EH9U,Nerve - Tibial,761.0,670.2369052862999,90.76309471370007
GTEX-1EKGG,Skin - Sun Exposed (Lower leg),848.0,819.3019060997973,28.698093900202707
GTEX-1EKGG,Lung,950.0,926.9179763795931,23.082023620406858
GTEX-1EMGI,Skin - Sun Exposed (Lower leg),499.0,773.7095920217115,274.7095920217115
GTEX-1EMGI,Muscle - Skeletal,501.0,798.3220322465629,297.3220322465629
GTEX-1EMGI,Nerve - Tibial,503.0,800.2022344996345,297.2022344996345
GTEX-1EMGI,Lung,564.0,665.3540543235196,101.35405432351956
GTEX-1EN7A,Skin - Sun Exposed (Lower leg),985.0,915.3421626250692,69.65783737493075
GTEX-1EN7A,Muscle - Skeletal,989.0,805.955114169704,183.04488583029604
GTEX-1EN7A,Nerve - Tibial,992.0,782.814621419375,209.18537858062496
GTEX-1EN7A,Lung,1032.0,863.5897213816331,168.41027861836687
GTEX-1EU9M,Muscle - Skeletal,834.0,952.343954121369,118.34395412136905
GTEX-1EU9M,Skin - Sun Exposed (Lower leg),837.0,736.9138539680316,100.08614603196838
GTEX-1EWIQ,Skin - Sun Exposed (Lower leg),617.0,836.9257771731008,219.92577717310076
GTEX-1EWIQ,Nerve - Tibial,632.0,817.8907002811736,185.89070028117362
GTEX-1EWIQ,Muscle - Skeletal,636.0,863.4262929338989,227.42629293389894
GTEX-1EWIQ,Lung,654.0,830.174722286814,176.17472228681402
GTEX-1EX96,Lung,767.0,963.6472284031452,196.64722840314516
GTEX-1EX96,Nerve - Tibial,784.0,668.0145778922821,115.98542210771791
GTEX-1EX96,Muscle - Skeletal,786.0,886.7884531625162,100.78845316251625
GTEX-1EX96,Skin - Sun Exposed (Lower leg),789.0,861.2043958135235,72.20439581352355
GTEX-1F48J,Skin - Sun Exposed (Lower leg),891.0,796.2543956247005,94.74560437529954
GTEX-1F48J,Nerve - Tibial,899.0,831.268784418601,67.73121558139906
GTEX-1F48J,Muscle - Skeletal,903.0,838.7899973559008,64.21000264409918
GTEX-1F48J,Lung,924.0,797.9112569476887,126.08874305231132
GTEX-1F52S,Skin - Sun Exposed (Lower leg),987.0,715.3570022529282,271.64299774707183
GTEX-1F52S,Muscle - Skeletal,1006.0,734.4517000049646,271.54829999503545
GTEX-1F5PK,Lung,147.0,327.0940863714101,180.09408637141013
GTEX-1F5PK,Skin - Sun Exposed (Lower leg),237.0,347.41004188594593,110.41004188594593
GTEX-1F5PK,Muscle - Skeletal,247.0,382.7620541190298,135.7620541190298
GTEX-1F5PK,Nerve - Tibial,249.0,294.2843593899711,45.28435938997109
GTEX-1F5PL,Skin - Sun Exposed (Lower leg),412.0,437.5336521232035,25.533652123203524
GTEX-1F5PL,Muscle - Skeletal,423.0,407.15870240769016,15.841297592309843
GTEX-1F6I4,Skin - Sun Exposed (Lower leg),750.0,858.675837089528,108.67583708952804
GTEX-1F6I4,Muscle - Skeletal,757.0,905.7435937253248,148.74359372532479
GTEX-1F6I4,Nerve - Tibial,760.0,913.151842575194,153.151842575194
GTEX-1F6I4,Lung,844.0,705.0659328794545,138.93406712054548
GTEX-1F6IF,Nerve - Tibial,945.0,952.1999134329201,7.199913432920084
GTEX-1F6IF,Muscle - Skeletal,946.0,851.351347404297,94.64865259570297
GTEX-1F6IF,Skin - Sun Exposed (Lower leg),963.0,921.2113235016682,41.788676498331824
GTEX-1F6RS,Skin - Sun Exposed (Lower leg),1175.0,835.5912175983698,339.4087824016302
GTEX-1F75B,Skin - Sun Exposed (Lower leg),726.0,892.5106263378912,166.51062633789115
GTEX-1F75B,Muscle - Skeletal,734.0,889.6987132804315,155.69871328043155
GTEX-1F75B,Lung,757.0,682.4585808305553,74.54141916944468
GTEX-1F75I,Skin - Sun Exposed (Lower leg),449.0,441.5205422739774,7.479457726022588
GTEX-1F75I,Muscle - Skeletal,450.0,516.3542190234716,66.35421902347161
GTEX-1F75W,Muscle - Skeletal,899.0,885.3783776829283,13.621622317071683
GTEX-1F75W,Nerve - Tibial,901.0,924.7974618844844,23.79746188448439
GTEX-1F75W,Lung,996.0,943.2511109741947,52.74888902580528
GTEX-1F88E,Nerve - Tibial,1107.0,833.9629712621509,273.03702873784914
GTEX-1F88E,Muscle - Skeletal,1126.0,703.313130655295,422.686869344705
GTEX-1F88F,Lung,848.0,793.8672510045122,54.13274899548776
GTEX-1F88F,Muscle - Skeletal,905.0,838.0280836446613,66.97191635533875
GTEX-1F88F,Skin - Sun Exposed (Lower leg),909.0,878.1101599228809,30.88984007711906
GTEX-1F88F,Nerve - Tibial,914.0,899.4541402045954,14.545859795404567
GTEX-1FIGZ,Lung,184.0,351.405972893741,167.40597289374102
GTEX-1FIGZ,Muscle - Skeletal,381.0,307.12095167601774,73.87904832398226
GTEX-1GF9U,Skin - Sun Exposed (Lower leg),736.0,437.1960854213071,298.8039145786929
GTEX-1GF9U,Muscle - Skeletal,739.0,542.987035373422,196.01296462657797
GTEX-1GF9U,Nerve - Tibial,741.0,639.2445453973457,101.75545460265425
GTEX-1GF9V,Muscle - Skeletal,674.0,904.4062143822471,230.40621438224707
GTEX-1GF9V,Skin - Sun Exposed (Lower leg),675.0,814.5802154364804,139.58021543648044
GTEX-1GF9V,Nerve - Tibial,677.0,933.1691298444158,256.1691298444158
GTEX-1GF9V,Lung,710.0,775.0809791803125,65.08097918031251
GTEX-1GF9W,Nerve - Tibial,652.0,784.3196042464451,132.31960424644512
GTEX-1GF9W,Skin - Sun Exposed (Lower leg),656.0,723.2473191454146,67.24731914541462
GTEX-1GF9W,Muscle - Skeletal,660.0,753.0551872969882,93.05518729698815
GTEX-1GF9X,Lung,378.0,234.17533511371903,143.82466488628097
GTEX-1GF9X,Nerve - Tibial,476.0,490.34553833023847,14.345538330238469
GTEX-1GF9X,Skin - Sun Exposed (Lower leg),492.0,536.0144165517729,44.01441655177291
GTEX-1GF9X,Muscle - Skeletal,494.0,552.2266350123712,58.22663501237116
GTEX-1GL5R,Lung,121.0,198.2399833260919,77.2399833260919
GTEX-1GL5R,Skin - Sun Exposed (Lower leg),195.0,395.8541030238915,200.85410302389153
GTEX-1GMR2,Lung,146.0,177.5650524301904,31.565052430190406
GTEX-1GMR2,Muscle - Skeletal,292.0,290.00767262796535,1.9923273720346515
GTEX-1GMR2,Nerve - Tibial,302.0,260.44490038965023,41.55509961034977
GTEX-1GMR3,Lung,247.0,513.3177091919703,266.31770919197027
GTEX-1GMR3,Skin - Sun Exposed (Lower leg),290.0,482.97275731369484,192.97275731369484
GTEX-1GMR3,Muscle - Skeletal,294.0,569.8063397866257,275.8063397866257
GTEX-1GMR3,Nerve - Tibial,295.0,531.5157749408826,236.51577494088258
GTEX-1GMR8,Skin - Sun Exposed (Lower leg),726.0,890.9022521842764,164.90225218427645
GTEX-1GMR8,Muscle - Skeletal,728.0,836.2333376822352,108.23333768223517
GTEX-1GMR8,Nerve - Tibial,729.0,786.7142117851932,57.71421178519324
GTEX-1GMR8,Lung,755.0,868.0729187791993,113.07291877919931
GTEX-1GMRU,Skin - Sun Exposed (Lower leg),552.0,812.6506625244962,260.65066252449617
GTEX-1GMRU,Muscle - Skeletal,575.0,907.2639585192974,332.2639585192974
GTEX-1GMRU,Nerve - Tibial,579.0,789.4985567715014,210.4985567715014
GTEX-1GMRU,Lung,630.0,939.0403404651191,309.04034046511913
GTEX-1GN1U,Skin - Sun Exposed (Lower leg),510.0,612.2335360591264,102.23353605912644
GTEX-1GN1U,Nerve - Tibial,531.0,815.0247408295772,284.02474082957724
GTEX-1GN1U,Lung,571.0,783.2024070496644,212.20240704966443
GTEX-1GN1U,Muscle - Skeletal,591.0,496.47595969232873,94.52404030767127
GTEX-1GN1V,Skin - Sun Exposed (Lower leg),1118.0,896.9818661489847,221.01813385101525
GTEX-1GN1V,Muscle - Skeletal,1125.0,781.9420996690714,343.05790033092865
GTEX-1GN1V,Nerve - Tibial,1136.0,793.4775497113876,342.5224502886124
GTEX-1GN1W,Skin - Sun Exposed (Lower leg),271.0,266.141010308972,4.858989691028
GTEX-1GN1W,Muscle - Skeletal,298.0,294.99994380490386,3.0000561950961355
GTEX-1GN1W,Lung,319.0,282.67212288973565,36.32787711026435
GTEX-1GN2E,Skin - Sun Exposed (Lower leg),886.0,904.0454338053211,18.045433805321068
GTEX-1GN2E,Nerve - Tibial,888.0,799.4994817439981,88.5005182560019
GTEX-1GN2E,Muscle - Skeletal,895.0,842.6256883584039,52.37431164159614
GTEX-1GN2E,Lung,933.0,790.4011764308351,142.5988235691649
GTEX-1GN73,Muscle - Skeletal,885.0,843.0648637790091,41.9351362209909
GTEX-1GN73,Skin - Sun Exposed (Lower leg),889.0,870.2904664558952,18.70953354410483
GTEX-1GN73,Nerve - Tibial,894.0,819.4210345222987,74.57896547770133
GTEX-1GN73,Lung,905.0,867.9491989304179,37.05080106958212
GTEX-1GPI7,Skin - Sun Exposed (Lower leg),357.0,418.17995499794927,61.17995499794927
GTEX-1GPI7,Muscle - Skeletal,393.0,378.67169560847896,14.328304391521044
GTEX-1GPI7,Lung,466.0,234.78265701906207,231.21734298093793
GTEX-1GTWX,Skin - Sun Exposed (Lower leg),1037.0,657.266331034371,379.733668965629
GTEX-1GTWX,Muscle - Skeletal,1038.0,732.7757553929893,305.22424460701075
GTEX-1GTWX,Nerve - Tibial,1039.0,920.4032420969478,118.59675790305221
GTEX-1GTWX,Lung,1133.0,889.1712313756286,243.82876862437138
GTEX-1GZ2Q,Skin - Sun Exposed (Lower leg),1094.0,877.8385774994337,216.16142250056635
GTEX-1GZ2Q,Muscle - Skeletal,1102.0,858.3762060747584,243.62379392524156
GTEX-1GZ2Q,Lung,1114.0,811.4872375347787,302.5127624652213
GTEX-1GZ4H,Lung,365.0,376.65502471571574,11.65502471571574
GTEX-1GZ4H,Nerve - Tibial,590.0,340.6270154018953,249.37298459810472
GTEX-1GZ4H,Muscle - Skeletal,596.0,396.3711441283567,199.62885587164328
GTEX-1GZ4H,Skin - Sun Exposed (Lower leg),610.0,353.3151655984344,256.6848344015656
GTEX-1GZ4I,Nerve - Tibial,722.0,887.5141597785721,165.5141597785721
GTEX-1GZ4I,Muscle - Skeletal,726.0,782.8599272302749,56.859927230274934
GTEX-1GZ4I,Lung,785.0,871.2538526193522,86.25385261935219
GTEX-1GZHY,Muscle - Skeletal,1133.0,785.8271868487894,347.17281315121056
GTEX-1GZHY,Nerve - Tibial,1134.0,637.301394675566,496.69860532443397
GTEX-1GZHY,Skin - Sun Exposed (Lower leg),1135.0,693.0680729252175,441.9319270747825
GTEX-1GZHY,Lung,1170.0,842.4435061537487,327.5564938462513
GTEX-1H11D,Skin - Sun Exposed (Lower leg),304.0,324.1291556527621,20.12915565276211
GTEX-1H11D,Muscle - Skeletal,308.0,380.7415786272076,72.74157862720762
GTEX-1H11D,Nerve - Tibial,311.0,422.56429419339725,111.56429419339725
GTEX-1H11D,Lung,321.0,221.84983553842164,99.15016446157836
GTEX-1H1DE,Muscle - Skeletal,1024.0,520.9052340831994,503.0947659168006
GTEX-1H1DE,Nerve - Tibial,1025.0,457.6345058493059,567.3654941506941
GTEX-1H1DE,Skin - Sun Exposed (Lower leg),1029.0,560.4189756998576,468.5810243001424
GTEX-1H1DG,Skin - Sun Exposed (Lower leg),945.0,292.1122862132893,652.8877137867107
GTEX-1H1DG,Muscle - Skeletal,949.0,644.1449067094878,304.8550932905122
GTEX-1H1DG,Nerve - Tibial,955.0,483.8094085518544,471.1905914481456
GTEX-1H1DG,Lung,1015.0,644.4422991095537,370.5577008904463
GTEX-1H1E6,Lung,162.0,154.78546877354609,7.214531226453914
GTEX-1H1E6,Skin - Sun Exposed (Lower leg),200.0,397.14697359063257,197.14697359063257
GTEX-1H1E6,Muscle - Skeletal,213.0,331.03684832622037,118.03684832622037
GTEX-1H1E6,Nerve - Tibial,216.0,383.16298646118065,167.16298646118065
GTEX-1H23P,Skin - Sun Exposed (Lower leg),502.0,862.7451023764365,360.74510237643653
GTEX-1H23P,Nerve - Tibial,505.0,553.2444082710109,48.24440827101091
GTEX-1H23P,Muscle - Skeletal,510.0,792.0769718880009,282.0769718880009
GTEX-1H23P,Lung,518.0,719.7643299870637,201.76432998706366
GTEX-1H2FU,Skin - Sun Exposed (Lower leg),884.0,796.5212239078368,87.47877609216323
GTEX-1H2FU,Nerve - Tibial,892.0,756.1550240454092,135.84497595459084
GTEX-1H2FU,Muscle - Skeletal,899.0,766.2718290425524,132.72817095744756
GTEX-1H2FU,Lung,917.0,845.5904295816578,71.40957041834224
GTEX-1H3NZ,Skin - Sun Exposed (Lower leg),521.0,866.8659346443393,345.8659346443393
GTEX-1H3NZ,Muscle - Skeletal,525.0,747.7474678296921,222.74746782969214
GTEX-1H3NZ,Nerve - Tibial,538.0,779.9216423199756,241.9216423199756
GTEX-1H3O1,Lung,1171.0,899.9020202580463,271.09797974195374
GTEX-1H3O1,Skin - Sun Exposed (Lower leg),1172.0,730.4074486984247,441.5925513015753
GTEX-1H3O1,Muscle - Skeletal,1180.0,825.7621881846469,354.2378118153531
GTEX-1H3VE,Muscle - Skeletal,1083.0,860.4329306331614,222.5670693668386
GTEX-1H3VE,Skin - Sun Exposed (Lower leg),1087.0,830.526961626633,256.473038373367
GTEX-1H3VE,Nerve - Tibial,1098.0,822.8029315071072,275.19706849289275
GTEX-1H3VY,Skin - Sun Exposed (Lower leg),426.0,483.73663448209453,57.73663448209453
GTEX-1H3VY,Muscle - Skeletal,430.0,498.90369970283183,68.90369970283183
GTEX-1H3VY,Nerve - Tibial,436.0,467.95560382351715,31.95560382351715
GTEX-1H3VY,Lung,471.0,394.1575402201538,76.8424597798462
GTEX-1HB9E,Skin - Sun Exposed (Lower leg),561.0,702.9988416078311,141.99884160783108
GTEX-1HB9E,Muscle - Skeletal,572.0,696.1469120311897,124.14691203118969
GTEX-1HB9E,Lung,577.0,691.134433504028,114.13443350402804
GTEX-1HB9E,Nerve - Tibial,654.0,706.0594285711227,52.05942857112268
GTEX-1HBPH,Skin - Sun Exposed (Lower leg),990.0,825.1720368665,164.82796313350002
GTEX-1HBPH,Nerve - Tibial,1002.0,817.6855972641957,184.31440273580426
GTEX-1HBPH,Muscle - Skeletal,1006.0,880.6053920193478,125.39460798065215
GTEX-1HBPH,Lung,1028.0,969.5398354345366,58.4601645654634
GTEX-1HBPI,Muscle - Skeletal,933.0,843.372766534937,89.627233465063
GTEX-1HBPI,Skin - Sun Exposed (Lower leg),954.0,903.0062943588946,50.99370564110541
GTEX-1HBPM,Skin - Sun Exposed (Lower leg),677.0,790.0774626167172,113.07746261671718
GTEX-1HBPM,Muscle - Skeletal,682.0,669.7247667604619,12.275233239538125
GTEX-1HBPM,Nerve - Tibial,687.0,740.9919079856397,53.99190798563973
GTEX-1HBPM,Lung,691.0,644.8958262692253,46.10417373077473
GTEX-1HBPN,Skin - Sun Exposed (Lower leg),104.0,342.0715334071617,238.07153340716172
GTEX-1HBPN,Nerve - Tibial,106.0,184.25419915178128,78.25419915178128
GTEX-1HBPN,Muscle - Skeletal,111.0,272.51798660988993,161.51798660988993
GTEX-1HC8U,Muscle - Skeletal,454.0,465.4372881843523,11.437288184352326
GTEX-1HCU6,Skin - Sun Exposed (Lower leg),1081.0,707.0204883522529,373.97951164774713
GTEX-1HCU6,Nerve - Tibial,1087.0,814.0177134900351,272.98228650996487
GTEX-1HCU6,Muscle - Skeletal,1090.0,857.1288014558073,232.87119854419268
GTEX-1HCU7,Skin - Sun Exposed (Lower leg),400.0,392.29431106556876,7.705688934431237
GTEX-1HCU7,Muscle - Skeletal,407.0,628.1081378743053,221.10813787430527
GTEX-1HCU7,Nerve - Tibial,418.0,469.1815072618847,51.18150726188469
GTEX-1HCU7,Lung,427.0,593.0436185328718,166.04361853287185
GTEX-1HCU8,Skin - Sun Exposed (Lower leg),791.0,908.5392493869189,117.53924938691887
GTEX-1HCU8,Nerve - Tibial,802.0,892.5425270846762,90.54252708467618
GTEX-1HCU9,Skin - Sun Exposed (Lower leg),887.0,610.1484739523779,276.8515260476221
GTEX-1HCU9,Nerve - Tibial,890.0,354.0272530161834,535.9727469838166
GTEX-1HCU9,Muscle - Skeletal,895.0,459.1922887875511,435.8077112124489
GTEX-1HCUA,Lung,177.0,159.3900382020908,17.609961797909193
GTEX-1HCUA,Muscle - Skeletal,288.0,408.368558622659,120.36855862265901
GTEX-1HCUA,Skin - Sun Exposed (Lower leg),296.0,385.573313016269,89.57331301626903
GTEX-1HCVE,Skin - Sun Exposed (Lower leg),753.0,620.1411801424423,132.8588198575577
GTEX-1HCVE,Muscle - Skeletal,763.0,705.6020851464891,57.39791485351088
GTEX-1HCVE,Nerve - Tibial,767.0,728.926024946972,38.07397505302799
GTEX-1HCVE,Lung,820.0,956.0619101787762,136.0619101787762
GTEX-1HFI6,Skin - Sun Exposed (Lower leg),910.0,726.6980186139908,183.30198138600917
GTEX-1HFI6,Muscle - Skeletal,919.0,848.29113729796,70.70886270204005
GTEX-1HFI6,Nerve - Tibial,925.0,810.6055985165386,114.39440148346137
GTEX-1HFI6,Lung,933.0,890.8164438311045,42.18355616889551
GTEX-1HFI7,Skin - Sun Exposed (Lower leg),454.0,334.1564216096092,119.8435783903908
GTEX-1HFI7,Muscle - Skeletal,456.0,531.7745569728394,75.77455697283938
GTEX-1HFI7,Nerve - Tibial,461.0,482.59116263210944,21.591162632109445
GTEX-1HGF4,Skin - Sun Exposed (Lower leg),826.0,771.0794258439898,54.92057415601016
GTEX-1HGF4,Muscle - Skeletal,839.0,794.5886811723922,44.41131882760783
GTEX-1HGF4,Nerve - Tibial,841.0,819.2689600895947,21.731039910405343
GTEX-1HKZK,Muscle - Skeletal,597.0,281.1471195010661,315.8528804989339
GTEX-1HKZK,Skin - Sun Exposed (Lower leg),600.0,389.63882630445636,210.36117369554364
GTEX-1HKZK,Nerve - Tibial,605.0,488.97497047909565,116.02502952090435
GTEX-1HR9M,Muscle - Skeletal,742.0,695.826956122792,46.17304387720799
GTEX-1HR9M,Nerve - Tibial,752.0,887.7001610028017,135.70016100280168
GTEX-1HSEH,Skin - Sun Exposed (Lower leg),264.0,274.95210764763993,10.952107647639934
GTEX-1HSEH,Muscle - Skeletal,275.0,382.77705385402777,107.77705385402777
GTEX-1HSEH,Nerve - Tibial,284.0,518.89103406498,234.89103406497998
GTEX-1HSGN,Skin - Sun Exposed (Lower leg),318.0,256.9261538995066,61.07384610049343
GTEX-1HSGN,Muscle - Skeletal,321.0,308.21870891033336,12.781291089666638
GTEX-1HSGN,Nerve - Tibial,323.0,421.5205267661225,98.52052676612249
GTEX-1HSKV,Muscle - Skeletal,736.0,925.0615496541092,189.06154965410917
GTEX-1HSKV,Skin - Sun Exposed (Lower leg),736.0,952.6164730359926,216.6164730359926
GTEX-1HSKV,Nerve - Tibial,738.0,901.2747585584019,163.2747585584019
GTEX-1HSKV,Lung,784.0,678.222175850284,105.77782414971603
GTEX-1HSMO,Skin - Sun Exposed (Lower leg),805.0,791.8163704989479,13.18362950105211
GTEX-1HSMO,Nerve - Tibial,825.0,712.9816366340456,112.01836336595443
GTEX-1HSMO,Muscle - Skeletal,842.0,761.0570106146332,80.94298938536679
GTEX-1HSMO,Lung,868.0,608.307295208048,259.692704791952
GTEX-1HSMP,Skin - Sun Exposed (Lower leg),321.0,303.9295793325037,17.070420667496307
GTEX-1HSMP,Muscle - Skeletal,353.0,338.21809108528817,14.781908914711835
GTEX-1HSMP,Lung,389.0,252.63170259616618,136.36829740383382
GTEX-1HSMQ,Lung,311.0,269.97094041990704,41.02905958009296
GTEX-1HSMQ,Skin - Sun Exposed (Lower leg),375.0,333.6589414514202,41.34105854857978
GTEX-1HSMQ,Muscle - Skeletal,387.0,448.91831160282493,61.91831160282493
GTEX-1HSMQ,Nerve - Tibial,397.0,346.9704883535869,50.029511646413084
GTEX-1HUB1,Nerve - Tibial,790.0,496.1382726665562,293.8617273334438
GTEX-1HUB1,Skin - Sun Exposed (Lower leg),801.0,564.9322333185467,236.06776668145335
GTEX-1HUB1,Muscle - Skeletal,803.0,625.55409341457,177.44590658542995
GTEX-1I19N,Skin - Sun Exposed (Lower leg),744.0,874.032702385877,130.03270238587697
GTEX-1I19N,Lung,747.0,730.4793413008464,16.520658699153614
GTEX-1I19N,Nerve - Tibial,765.0,778.1263084949088,13.126308494908812
GTEX-1I19N,Muscle - Skeletal,768.0,706.0794582916465,61.92054170835354
GTEX-1I1CD,Skin - Sun Exposed (Lower leg),680.0,883.882179825811,203.88217982581102
GTEX-1I1CD,Nerve - Tibial,685.0,776.3379684761816,91.33796847618157
GTEX-1I1CD,Lung,699.0,750.7447910211471,51.74479102114708
GTEX-1I1GQ,Skin - Sun Exposed (Lower leg),1068.0,808.31881579563,259.68118420436997
GTEX-1I1GQ,Muscle - Skeletal,1072.0,850.4599042392678,221.54009576073224
GTEX-1I1GQ,Nerve - Tibial,1073.0,706.1130712967158,366.8869287032842
GTEX-1I1GQ,Lung,1106.0,620.5777821868397,485.4222178131603
GTEX-1I1GR,Skin - Sun Exposed (Lower leg),769.0,753.4467023953399,15.553297604660088
GTEX-1I1GR,Muscle - Skeletal,774.0,978.0571881068138,204.05718810681378
GTEX-1I1GR,Nerve - Tibial,779.0,888.9012689445946,109.90126894459456
GTEX-1I1GR,Lung,849.0,857.7815350648248,8.781535064824766
GTEX-1I1GS,Skin - Sun Exposed (Lower leg),701.0,905.87848809107,204.87848809107004
GTEX-1I1GS,Muscle - Skeletal,707.0,915.6274529543138,208.62745295431375
GTEX-1I1GS,Lung,760.0,810.6935676267584,50.69356762675841
GTEX-1I1GT,Nerve - Tibial,472.0,449.5231799455824,22.4768200544176
GTEX-1I1GT,Skin - Sun Exposed (Lower leg),474.0,436.45975739868504,37.54024260131496
GTEX-1I1GT,Muscle - Skeletal,475.0,387.51705270962356,87.48294729037644
GTEX-1I1GU,Lung,244.0,94.07302432347383,149.92697567652618
GTEX-1I1GU,Nerve - Tibial,352.0,390.5130645562202,38.51306455622017
GTEX-1I1GU,Muscle - Skeletal,353.0,428.679656070245,75.67965607024502
GTEX-1I1GU,Skin - Sun Exposed (Lower leg),356.0,444.01104510896425,88.01104510896425
GTEX-1I1GV,Muscle - Skeletal,1137.0,846.4937837739222,290.50621622607775
GTEX-1I1GV,Nerve - Tibial,1139.0,741.4097303973424,397.5902696026576
GTEX-1I1GV,Skin - Sun Exposed (Lower leg),1142.0,819.3113888386409,322.68861116135906
GTEX-1I1GV,Lung,1195.0,782.7970766325369,412.2029233674631
GTEX-1I1HK,Skin - Sun Exposed (Lower leg),1004.0,980.7583356535287,23.24166434647134
GTEX-1I1HK,Muscle - Skeletal,1008.0,917.716258371607,90.28374162839305
GTEX-1I1HK,Nerve - Tibial,1010.0,776.2847778214889,233.7152221785111
GTEX-1I4MK,Lung,198.0,163.2600848928247,34.73991510717531
GTEX-1I4MK,Nerve - Tibial,356.0,371.7349440869099,15.734944086909877
GTEX-1I4MK,Skin - Sun Exposed (Lower leg),358.0,272.9135719374866,85.08642806251339
GTEX-1I4MK,Muscle - Skeletal,359.0,286.01121052332087,72.98878947667913
GTEX-1I6K6,Skin - Sun Exposed (Lower leg),404.0,342.29961865749476,61.70038134250524
GTEX-1I6K6,Muscle - Skeletal,414.0,348.96323033021895,65.03676966978105
GTEX-1I6K6,Nerve - Tibial,408.0,302.8306933341297,105.1693066658703
GTEX-1I6K6,Lung,446.0,260.567645594087,185.43235440591297
GTEX-1I6K7,Muscle - Skeletal,161.0,374.74264705389896,213.74264705389896
GTEX-1I6K7,Nerve - Tibial,171.0,329.8950436619679,158.89504366196792
GTEX-1I6K7,Lung,203.0,207.91192489627258,4.9119248962725806
GTEX-1ICG6,Skin - Sun Exposed (Lower leg),359.0,347.5483061117613,11.451693888238708
GTEX-1ICG6,Muscle - Skeletal,363.0,446.5755555424273,83.57555554242731
GTEX-1ICG6,Nerve - Tibial,371.0,285.96885979537797,85.03114020462203
GTEX-1ICLY,Skin - Sun Exposed (Lower leg),472.0,606.1591986283028,134.15919862830276
GTEX-1ICLY,Muscle - Skeletal,482.0,435.89409682344444,46.10590317655556
GTEX-1ICLY,Nerve - Tibial,492.0,588.9424867289117,96.94248672891172
GTEX-1ICLY,Lung,535.0,607.6347052453282,72.63470524532818
GTEX-1IDFM,Skin - Sun Exposed (Lower leg),775.0,759.4960191438917,15.503980856108342
GTEX-1IDFM,Muscle - Skeletal,821.0,753.9749166851199,67.02508331488013
GTEX-1IDFM,Nerve - Tibial,825.0,859.2858787341236,34.28587873412357
GTEX-1IDJC,Nerve - Tibial,480.0,579.5798990828839,99.57989908288391
GTEX-1IDJC,Muscle - Skeletal,475.0,515.2702720283305,40.27027202833051
GTEX-1IDJD,Muscle - Skeletal,454.0,350.81772164891083,103.18227835108917
GTEX-1IDJD,Nerve - Tibial,460.0,545.2743518000015,85.27435180000145
GTEX-1IDJE,Nerve - Tibial,737.0,355.07248978262083,381.92751021737917
